Nome,Prova 1,Prova 2,Trabalho
Daniel Smith,0,5,7
Robert Kerley,1,8,7
Maria Weber,2,6,7
William Washington,2,4,7
David Schmidt,1,5,7
Sean Cannella,1,7,5
Mary Scott,1,4,8
Mary Grimaldi,3,4,7
Mary Martinez,2,4,7
Erika Villani,1,6,8
Pauline Horne,1,6,9
Joleen Smith,1,4,9
Marc Zanes,0,5,7
Shannon Marth,4,4,9
Gregory Warnstaff,0,2,9
Vicky Fry,3,4,9
Patricia Johnson,1,4,9
George Chalfant,1,4,9
Molly Williams,4,6,9
Christopher Mancini,4,7,9
Charles Berry,1,6,8
Doris Green,0,3,8
Thelma Cheatham,1,2,10
Tamara Montoya,0,3,9
Charles Garrison,2,6,6
Cary Leger,5,6,9
Dennis Malm,2,7,8
Ann Graves,3,6,7
John Sower,2,2,7
Naomi Johnson,2,4,9
