Nome,Nota Final,Faltas,Horas Estudo
Lauren Glinski,0,22,2
Carol Plourde,6,8,18
Irina Donnelly,7,1,21
Gaye Marshall,5,12,12
Michael Grooms,1,20,6
Austin Merkl,1,14,7
Rosa Markrof,8,1,22
Noel Davis,5,10,17
Martha Auxier,8,3,19
Richard Clemons,8,4,24
Stephen Lankford,1,17,3
Merri Briscoe,6,4,13
Colin Kaul,6,5,20
Stacey Picard,4,10,14
Teresa Hopson,8,5,16
Kendrick Donald,5,7,17
Kimberlee Bibbins,0,21,1
Luis Nagel,2,17,12
Jenny Gilderman,6,10,16
Wanda Przewozman,8,0,16
Steven Rose,2,14,11
Colleen Graham,3,12,10
Elmira Aumick,1,16,4
Michelle Woodall,6,10,12
Aaron Oppegard,5,11,10
Allen Cutter,6,10,19
Ray Mooney,8,5,20
Brenda Mumbower,5,10,11
Ruth Haley,0,16,0
Michael Hitchcock,0,20,3
